,DATE,MARKET_CAP,MATIC_AVERAGE_PRICE,CIRCULATING_SUPPLY,HOLDERS
0,2021-10-03,7384497047.63201,1.316939335,5607317550.2795,176151
1,2021-11-03,12934034035.228,2.032499253,6363610718.89054,222309
2,2020-05-17,66665044.3570689,0.02039798412,3268217288.48433,3361
3,2022-01-21,12104725412.0527,1.867701014,6481083065.61482,324538
4,2022-02-13,10909624991.6181,1.696548199,6430483378.16514,354057
5,2022-02-23,9616115268.75061,1.512298153,6358610735.71577,366974
6,2022-05-08,6498122950.56439,0.9917265061,6552333642.75748,406709
7,2022-06-14,2887152176.15441,0.4214827513,6849988920.12127,426801
8,2021-05-08,3943365622.20824,0.7649039385,5155373666.69501,71660
9,2021-06-14,7612444727.73803,1.47984808,5144071766.77671,71795
10,2021-08-04,5575653627.87558,1.043335733,5344064668.3007,103766
11,2022-03-18,9306705962.73837,1.451760718,6410633549.96828,378187
12,2022-06-23,3628124307.51851,0.5060720377,7169185485.5956,430823
13,2021-04-10,1747187618.74542,0.3653851026,4781770264.59205,53206
14,2020-09-19,63741438.8477986,0.02099352505,3036242779.20077,9800
15,2022-07-29,6630356319.2843,0.9488083677,6988087948.03292,450648
16,2020-12-04,77282711.2460683,0.02001184698,3861847999.84306,15943
17,2022-07-30,6601395131.01577,0.9442938893,6990826908.89068,451095
18,2020-06-01,70267291.1725765,0.02150018954,3268217288.48433,3361
19,2020-09-26,58072839.5679491,0.01910808636,3039176110.36479,10387
20,2020-06-24,73686565.0271504,0.02211921948,3331336582.08176,3886
21,2021-06-16,8181744867.58996,1.574790359,5195450188.8137,71899
22,2021-07-11,5459797044.29717,1.037851759,5260671380.86894,71996
23,2021-10-23,9044545657.65024,1.582265349,5716200295.61594,200000
24,2021-10-14,7105915629.48081,1.25846144,5646510417.9711,189831
25,2022-03-23,9747888312.14227,1.520517949,6410899864.40447,381352
26,2022-05-05,7332134857.47868,1.121568296,6537394896.53262,405182
27,2020-07-31,59138090.8757349,0.02039295607,2899927341.05269,6789
28,2020-11-16,63815918.20178,0.0166004973,3844217257.71276,14053
29,2020-11-17,67583414.7442701,0.01759015565,3842115789.01677,14171
30,2021-12-16,13831249128.6601,2.140043324,6463069682.91227,280551
31,2020-07-19,64296378.0625012,0.0212346156,3027904025.22202,6005
32,2020-09-03,65260015.5419287,0.02220166766,2939419530.89426,9599
33,2021-07-03,5867281219.62674,1.115310346,5260671380.86894,71996
34,2021-08-03,5611956238.91359,1.049169275,5348952137.8693,102664
35,2021-08-05,5568696571.77881,1.042863665,5339812630.59062,104735
36,2021-10-19,8388341057.81226,1.483626882,5653942481.77586,195058
37,2022-01-29,11162010681.9357,1.703044408,6554151277.23827,336129
38,2022-03-10,9215702998.10547,1.440777014,6396342327.6825,375138
39,2022-04-06,9994340745.4369,1.535479763,6508936808.48287,392002
40,2020-08-15,87039678.5551051,0.02955700762,2944806852.15809,8526
41,2020-08-16,87919184.2123029,0.02986414238,2943971505.73376,8718
42,2020-12-02,73981611.3935871,0.01913941964,3865405157.49692,15783
43,2020-12-08,71543429.4984651,0.01856766756,3853118830.01489,15845
44,2020-12-16,74358553.9278919,0.01937433585,3837992409.54252,15564
45,2021-01-14,123063160.9282,0.03038821042,4049700828.68848,18734
46,2020-05-29,84111612.3526302,0.02573623628,3268217288.48433,3361
47,2020-06-25,73014995.193805,0.02189173594,3335276626.47576,3917
48,2021-06-21,6714138300.96592,1.292311168,5195450188.8137,71899
49,2021-07-27,5355566617.7012,1.004769511,5330144432.6062,93599
